id,URL,Created Date,Likes,Comments,Shares,Description,Link,Group Name,
1218486471522469_2849540005083766,https://www.facebook.com/groups/UTLongmemes/permalink/2849540005083766/,4/12/2020 10:13:34 AM,162,16,0,,https://www.gif-vif.com/gifs/No-handshakes/?fbrefresh=23,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_2831950606842706,https://www.facebook.com/groups/UTLongmemes/permalink/2831950606842706/,4/4/2020 4:20:34 PM,163,25,0,People still dancing in front of J2 after the apocalypse:,https://media1.tenor.co/images/44105a3f563f66c372c90afce451c6e8/tenor.gif?itemid=16384433,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_2812475018790265,https://www.facebook.com/groups/UTLongmemes/permalink/2812475018790265/,3/26/2020 10:21:50 PM,168,40,0,College students: oh thank goodness  we're all getting $1 200!  The U.S. government: actually  everyone but you college students...,https://media2.giphy.com/media/v1.Y2lkPTEyMGMwMTQ3NzNlZWEyOWE5MTlmZWNmYjU1MTNkZjgwOTNjMTMzMWE4MWQ1ZTMzMA/joNVQCtuecqHK/giphy.gif,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_2623027104401725,https://www.facebook.com/groups/UTLongmemes/permalink/2623027104401725/,12/31/2019 2:01:21 PM,166,22,0,The squirrels at UT,https://giphy.com/gifs/squirrel-wheat-11wosa9VbhqRva,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_2618666231504479,https://www.facebook.com/groups/UTLongmemes/permalink/2618666231504479/,12/28/2019 5:02:46 PM,249,6,0,watching oklahoma get btfo in the playoffs yet again,https://media1.tenor.co/images/ad09957657ae952e90cb05468d9aa0d0/tenor.gif?itemid=4217748,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_2523185854385851,https://www.facebook.com/groups/UTLongmemes/permalink/2523185854385851/,11/14/2019 6:22:51 PM,48,3,0,"r u in the gdc rn?" Funny how most people can understand this sentence perfectly.,https://media1.tenor.co/images/1b4864d67d1dbcc59fd8c5a99c003819/tenor.gif?itemid=5865940,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_2479292265441877,https://www.facebook.com/groups/UTLongmemes/permalink/2479292265441877/,10/24/2019 12:29:56 PM,279,103,0,😬,https://media1.tenor.co/images/d2fac6e4133fb4c82ae9b1f880ed5fd7/tenor.gif?itemid=13007194,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_2443854898985614,https://www.facebook.com/groups/UTLongmemes/permalink/2443854898985614/,10/7/2019 3:03:15 PM,312,9,0,When you hear 11 other schools think UT is their rival....,https://media1.tenor.co/images/87123e40edf4356fec5d5624c977cf35/tenor.gif?itemid=12444006,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_2414091578628613,https://www.facebook.com/groups/UTLongmemes/permalink/2414091578628613/,9/21/2019 7:11:11 PM,80,15,0,Me after walking over to DKR and seeing the line to get in:,https://media1.tenor.co/images/129823b09df234d7a277df682504d5b5/tenor.gif?itemid=7694184,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_2416111161759988,https://www.facebook.com/groups/UTLongmemes/permalink/2416111161759988/,9/22/2019 8:39:01 PM,131,63,0,How I feel in Shabbir's lectures when I look down for a second and she's drawn 5 different molecules.....,https://giphy.com/gifs/gifvif-every-damn-time-UWz1jb1361tYHYVp5V,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_2388550681182703,https://www.facebook.com/groups/UTLongmemes/permalink/2388550681182703/,9/7/2019 6:16:58 PM,39,2,0,TFW you see the Aggies trending on Twitter but it's only because they're getting their asses beat by Clemson,https://media0.giphy.com/media/3o6MbdkU6WrGXf2aKQ/v1.Y2lkPTEyMGMwMTQ3NjM5NTA1MmIyMWE4ZGUyMzU0YWM1MTU5OTgxNDFjNDVmZmY3Mjc3Mg/giphy.gif,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_2370841342953637,https://www.facebook.com/groups/UTLongmemes/permalink/2370841342953637/,8/28/2019 3:11:19 PM,40,2,0,What walking to class in August feels like,https://media1.tenor.co/images/5c395fe26eab32ce9ada6844d9c8bbf5/tenor.gif?itemid=4372615,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_2370810612956710,https://www.facebook.com/groups/UTLongmemes/permalink/2370810612956710/,8/28/2019 2:31:05 PM,39,0,0,upperclassmen going down speedway to avoid tablers,https://media1.tenor.co/images/4b37984dc8d2a1bf900bc92a5ad63779/tenor.gif?itemid=7270189,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_2320754077962364,https://www.facebook.com/groups/UTLongmemes/permalink/2320754077962364/,7/30/2019 3:41:58 PM,345,11,0,UT crawling into my inbox this morning like,https://media0.giphy.com/media/gnLOUM0S93JU4/v1.Y2lkPTEyMGMwMTQ3NWQ0MGEwMDY0MjQ1NTA1OTZmM2U2NTA3/giphy.gif,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_2312087308829041,https://www.facebook.com/groups/UTLongmemes/permalink/2312087308829041/,7/25/2019 12:47:22 PM,101,16,0,Austin,https://media1.tenor.co/images/79b4413fb0fcd56db5ec4693366fd158/tenor.gif?itemid=14540687,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_2197888946915545,https://www.facebook.com/groups/UTLongmemes/permalink/2197888946915545/,5/19/2019 5:11:14 PM,107,41,0,When you see students moving Out from their dorms the past few days but you have finals until Tuesday.,https://media.giphy.com/media/DEXmmkiWXHuRq/giphy.gif,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_2190615337642906,https://www.facebook.com/groups/UTLongmemes/permalink/2190615337642906/,5/15/2019 11:08:15 AM,35,2,0,When your final is at 9 am but you wake up at 10:30 instead  (Good luck on finals  Longhorns! Hook ‘em 🤟),https://media1.tenor.co/images/14e1351cd46cdb6384105480c394ff9f/tenor.gif?itemid=5340115,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_2068007866570321,https://www.facebook.com/groups/UTLongmemes/permalink/2068007866570321/,2/21/2019 12:00:18 PM,21,2,0,Visual representation of Dicker the kicker's 3 points launching us to victory last year,https://media1.tenor.co/images/ef91a9483539b2b3ad9fcaf1b9393bf6/tenor.gif?itemid=7359344,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_2024632464241195,https://www.facebook.com/groups/UTLongmemes/permalink/2024632464241195/,1/22/2019 9:50:37 AM,145,30,0,Students scooting at 8 mph so UT doesn't give them a ticket,https://media.tenor.co/images/f5d9c9b977efee821efcf9268a715a8e/tenor.gif,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_2004500199587755,https://www.facebook.com/groups/UTLongmemes/permalink/2004500199587755/,1/7/2019 9:54:00 PM,26,0,0,Clemson looking for Alabama.,https://media1.tenor.co/images/05bc25b9112d879c50159bb842be5379/tenor.gif?itemid=12409710,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1996227907081651,https://www.facebook.com/groups/UTLongmemes/permalink/1996227907081651/,1/1/2019 11:05:14 PM,33,2,0,Texas beat Georgia  Update: now we got ‘em,https://media1.giphy.com/media/iOm1xOSfAtPzmPXJqH/giphy.gif,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1996202737084168,https://www.facebook.com/groups/UTLongmemes/permalink/1996202737084168/,1/1/2019 10:32:44 PM,48,0,0,,https://media1.tenor.co/images/4bea137f605d0ebb67f54e91849e6183/tenor.gif?itemid=4891676,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1991427064228402,https://www.facebook.com/groups/UTLongmemes/permalink/1991427064228402/,12/29/2018 7:22:23 PM,338,21,0,rooting for oklahoma to lose  but they’re playing alabama,https://media2.giphy.com/media/v0eHX3n28wvoQ/giphy.gif,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1923738804330562,https://www.facebook.com/groups/UTLongmemes/permalink/1923738804330562/,11/19/2018 3:31:45 PM,245,23,0,When your professor assigns homework during Thanksgiving,https://media0.giphy.com/media/E62knSkAahO6I/giphy-downsized.gif,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1915810065123436,https://www.facebook.com/groups/UTLongmemes/permalink/1915810065123436/,11/13/2018 4:30:42 PM,85,14,0,Students from the north: "It's only 40 degrees... I'll just wear a light co..."  Me  a Texan  bursts into the room:,https://media1.tenor.co/images/01f8797bc3b6ff7fb46d2880539b04a7/tenor.gif?itemid=4982129,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1912205312150578,https://www.facebook.com/groups/UTLongmemes/permalink/1912205312150578/,11/10/2018 6:24:11 PM,54,0,0,When your professor is running over time and the next class has an exam.,https://gph.is/2tnxE7r,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1893408097363633,https://www.facebook.com/groups/UTLongmemes/permalink/1893408097363633/,10/28/2018 4:50:11 PM,53,0,0,Everyone on campus tomorrow:,https://media1.tenor.co/images/f423d8d8be87477b24c62e05e7b6cbd2/tenor.gif?itemid=9313133,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1888117384559371,https://www.facebook.com/groups/UTLongmemes/permalink/1888117384559371/,10/24/2018 4:01:43 PM,53,15,0,Seeing the bus leaving your stop knowing you're too far away to do anything. Plus it's still raining??,https://media3.giphy.com/media/3ohzdMk3uz9WSpdTvW/giphy.gif,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1876801999024243,https://www.facebook.com/groups/UTLongmemes/permalink/1876801999024243/,10/15/2018 2:47:18 PM,207,37,0,International students when they saw the weather report this morning,https://media1.tenor.co/images/308c7e6547985227f07cc25b04937286/tenor.gif?itemid=12302220,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1883512198353223,https://www.facebook.com/groups/UTLongmemes/permalink/1883512198353223/,10/20/2018 9:25:57 PM,190,10,0,when you see that purdue is beating No. 2 ohio state and realize texas could move up one spot outside of the top 5 without doing anything,https://media1.tenor.co/images/0f431c7be8697ce29d48b3a91dff94fd/tenor.gif?itemid=5222702,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1869562319748211,https://www.facebook.com/groups/UTLongmemes/permalink/1869562319748211/,10/9/2018 4:36:53 PM,117,10,0,When you just came out of a test feeling confident  but then everyone in the GroupMe starts spamming the group with what they got and it's all different from what you got,https://media3.giphy.com/media/10dHotK4K8R0AM/giphy.gif,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1865666033471173,https://www.facebook.com/groups/UTLongmemes/permalink/1865666033471173/,10/6/2018 2:42:36 PM,211,7,0,When Dicker the kicker hit that 40 yarder.,https://media1.tenor.co/images/4ac9d1b0ca6f1ecf85de5a9ee46affdc/tenor.gif?itemid=8275005,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1857104010994042,https://www.facebook.com/groups/UTLongmemes/permalink/1857104010994042/,9/29/2018 6:01:17 PM,93,0,0,When you hear that we've won for the 4th time in a row,https://media1.tenor.co/images/2ecc6e9c8ed7b1a938148458de3119e6/tenor.gif?itemid=4929179,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1849442115093565,https://www.facebook.com/groups/UTLongmemes/permalink/1849442115093565/,9/22/2018 6:45:41 PM,38,2,0,Meme makers seeing Texas about to go on a two game win streak versus Power 5 opponents,https://media1.tenor.co/images/9f0d4a679372a6ead6b2b5b444bc8448/tenor.gif?itemid=6091046,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1849442975093479,https://www.facebook.com/groups/UTLongmemes/permalink/1849442975093479/,9/22/2018 6:45:50 PM,5,0,0,When TCU got them butterfingers...,https://media1.tenor.co/images/b0e54c6fd1160fdf9385c820cc4e149d/tenor.gif?itemid=6103373,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1847964248574685,https://www.facebook.com/groups/UTLongmemes/permalink/1847964248574685/,9/21/2018 10:30:31 AM,34,1,0,me  watching “wampus” enter the campus lexicon,https://media1.tenor.co/images/4951522db7efc628ae43751d087916d0/tenor.gif?itemid=7186327,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1840310079340102,https://www.facebook.com/groups/UTLongmemes/permalink/1840310079340102/,9/14/2018 1:54:37 PM,7,0,0,When they only have Jendy’s  but you know what you REALLY want  ,https://78.media.tumblr.com/6da010cbb8981c431de630a8e0a252d3/tumblr_pdug644UZs1s3s7t3o1_400.gif,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1746861395351638,https://www.facebook.com/groups/UTLongmemes/permalink/1746861395351638/,7/12/2018 10:37:54 PM,118,80,0,Every CS student coming back from an internship with a tech company.,https://media3.giphy.com/media/2aBoqbfR1ymcw/giphy.gif,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1745132668857844,https://www.facebook.com/groups/UTLongmemes/permalink/1745132668857844/,7/11/2018 5:47:27 PM,43,6,0,Walking from 21st and Rio to Greg in this heat,https://media1.giphy.com/media/3ofT5S2jG9fFknAmNW/giphy-downsized.gif,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1729006000470511,https://www.facebook.com/groups/UTLongmemes/permalink/1729006000470511/,6/30/2018 9:26:12 PM,195,29,0,When a gigem refers to UT as "TU",https://media1.tenor.co/images/cee1749c885ed0cc6f62ead47f255922/tenor.gif?itemid=5850917,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1714312445273200,https://www.facebook.com/groups/UTLongmemes/permalink/1714312445273200/,6/20/2018 8:58:39 PM,76,33,0,Watch my amazing GPA transformation throughout my time here at UT!  ,https://im.ezgif.com/tmp/ezgif-1-97ae0ad12c.gif,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1694343637270081,https://www.facebook.com/groups/UTLongmemes/permalink/1694343637270081/,6/3/2018 1:53:02 PM,5,3,0,This doesn’t go here but this is still one of the very few active UT pages here   does UT ID cards still work for the metro after graduation?,https://media1.tenor.co/images/5160832a0baadb63c9fd031c65cb00a1/tenor.gif?itemid=5189549,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1676635532374225,https://www.facebook.com/groups/UTLongmemes/permalink/1676635532374225/,5/15/2018 3:30:09 AM,33,10,0,you and your brain on finals  ,https://i.imgur.com/Vyrk59m.gifv,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1672402026130909,https://www.facebook.com/groups/UTLongmemes/permalink/1672402026130909/,5/10/2018 3:14:12 PM,171,26,0,When you want your professor to give you an equation sheet on the final,https://media1.tenor.com/images/00031ae30ffb6703f227a7623ecb19cf/tenor.gif?itemid=4943915,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1660432620661183,https://www.facebook.com/groups/UTLongmemes/permalink/1660432620661183/,4/28/2018 12:53:33 AM,376,203,0,Me: I need to really start budgeting and saving.  My friends: Chili’s at 45th & Lamar?  Me:,https://media1.tenor.co/images/1a95403d5de44c3b3d9c5e081ae665ad/tenor.gif?itemid=4424450,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1664709633566815,https://www.facebook.com/groups/UTLongmemes/permalink/1664709633566815/,5/2/2018 10:29:14 AM,1,0,0,Me  complaining about how I used to be able to make it from west campus to my BFP courses in like 7 minutes  when the 642 ran through Speedway.,https://media1.tenor.co/images/c7e26083edb72e529de3a6756e6d5385/tenor.gif?itemid=5959457,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1662884810415964,https://www.facebook.com/groups/UTLongmemes/permalink/1662884810415964/,4/30/2018 2:31:37 PM,28,2,0,When your professor says he isn’t going to take attendance and you see your friend walk in late,https://media1.giphy.com/media/xUA7bgONYM1FrC7Vra/giphy-downsized.gif,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1651631201541325,https://www.facebook.com/groups/UTLongmemes/permalink/1651631201541325/,4/18/2018 12:48:04 PM,148,11,0,Ruckus drivers seeing the new electric scooters and realizing they’re no longer the smallest  most annoying things on the road,https://media1.tenor.co/images/a4d8133d20670d0ed4be4cc28aa183c2/tenor.gif?itemid=8128195,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1652090154828763,https://www.facebook.com/groups/UTLongmemes/permalink/1652090154828763/,4/19/2018 12:05:13 AM,26,2,0,Whenever I say that the Union Panda Express isn’t good,https://media0.giphy.com/media/1hiVNxD34TpC0/giphy-downsized.gif,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1645910415446737,https://www.facebook.com/groups/UTLongmemes/permalink/1645910415446737/,4/12/2018 10:19:39 AM,28,27,0,*friends hyping me up to shoot my shot* Me: *shooting my shot at my crush*,https://media0.giphy.com/media/uOIKBePrZhexy/giphy.gif,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1647074991996946,https://www.facebook.com/groups/UTLongmemes/permalink/1647074991996946/,4/13/2018 2:27:39 PM,16,0,0,Parents: getting a degree will open up so many doors for you and your career  Me:,https://media1.tenor.co/images/53ed67b790055f76f1c7e72dead3fab9/tenor.gif?itemid=9100161,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1634874409883671,https://www.facebook.com/groups/UTLongmemes/permalink/1634874409883671/,3/31/2018 11:45:36 PM,2,1,0,Watching everyone take a crap on Guy Fieri,https://media2.giphy.com/media/o6BVMn5K2Bm6Y/giphy-downsized.gif,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1634855679885544,https://www.facebook.com/groups/UTLongmemes/permalink/1634855679885544/,3/31/2018 11:16:34 PM,21,0,0,When you’re a man of discerning taste but your friends are okay with In-and-Out  ,https://giphy.com/gifs/mad-max-guy-fieri-okLf4VLFnE1Qk,UT LONGmemes For HORNSy Quaranteens,
