id,URL,Created Date,Likes,Comments,Shares,Description,Link,Group Name,
1218486471522469_1634871263217319,https://www.facebook.com/groups/UTLongmemes/permalink/1634871263217319/,3/31/2018 11:42:13 PM,0,0,0,Oh dis be flavortown now eh?,https://media1.giphy.com/media/KnklaUtMatbZm/giphy.gif,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1634850796552699,https://www.facebook.com/groups/UTLongmemes/permalink/1634850796552699/,3/31/2018 11:07:37 PM,8,0,0,When you thought the name changes couldn’t get any worse,https://media1.giphy.com/media/l4EoZ2jube5NoxAAw/giphy-downsized.gif,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1628544990516613,https://www.facebook.com/groups/UTLongmemes/permalink/1628544990516613/,3/25/2018 11:26:41 AM,238,50,0,when u feel a lil bad for calling a tow truck on the car that’s in ur assigned parking spot BUT u pay a ridiculous fee each month & there are signs clearly posted everywhere that the parking is assigned so,https://78.media.tumblr.com/715f8f7aed6efd2afde8e6563b689a35/tumblr_inline_onjrcvsKLU1r4e1hj_500.gif,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1622953331075779,https://www.facebook.com/groups/UTLongmemes/permalink/1622953331075779/,3/19/2018 7:05:28 PM,366,10,0,Can we all agree to not make memes about the Austin bombings? Just stick to memes that don’t make light of tragic events of people dying in our community...  Keep that ish on 4chan  fam..  Thanks.,https://media1.tenor.co/images/eb5992306c4117e1c3139cac40153c0d/tenor.gif?itemid=9471604,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1626504020720710,https://www.facebook.com/groups/UTLongmemes/permalink/1626504020720710/,3/23/2018 9:54:51 AM,12,2,0,Ppl tired of my snake posts and I’m over here like,https://media1.tenor.co/images/4644aa6f5acfe9f740f597ba78bf6727/tenor.gif?itemid=9608258,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1603684766335969,https://www.facebook.com/groups/UTLongmemes/permalink/1603684766335969/,3/1/2018 12:22:51 AM,4,0,0,Tfw your post has been liked 1k times and it was pinned to the group,https://media1.tenor.co/images/ef02f9a07cfc42c32e7990713fd8e669/tenor.gif?itemid=5095451,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1588882041149575,https://www.facebook.com/groups/UTLongmemes/permalink/1588882041149575/,2/14/2018 11:59:14 AM,1,0,0,When you just now discovered that we have a Quizno's... :P,https://media3.giphy.com/media/xTiTnhFPCkIDFMMe6Q/giphy-downsized.gif,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1586975741340205,https://www.facebook.com/groups/UTLongmemes/permalink/1586975741340205/,2/12/2018 3:08:16 PM,9,4,0,When a Cockrell student tries to find love for Valentine's Day but they fail miserably and end up brokenhearted...,https://media1.tenor.co/images/038cb47772f331e05a9451cf8b403bd5/tenor.gif?itemid=9759276,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1567593929945053,https://www.facebook.com/groups/UTLongmemes/permalink/1567593929945053/,1/23/2018 1:26:07 AM,3,0,0,pullin' into my school's group meme page after hearing about top flight drama from the front page of reddit,https://media.giphy.com/media/3ohzdIuqJoo8QdKlnW/giphy.gif,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1561561930548253,https://www.facebook.com/groups/UTLongmemes/permalink/1561561930548253/,1/16/2018 7:57:19 PM,41,8,0,Me when I keep getting UT alerts and emails after graduating.  But hey  seriously. How do I make it stop?,https://media1.tenor.co/images/11703cc2a9cc1338eb892a8abd56cb80/tenor.gif?itemid=4414020,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1556029897768123,https://www.facebook.com/groups/UTLongmemes/permalink/1556029897768123/,1/10/2018 12:00:31 PM,9,4,0,When you wake up to a good morning text from bae aka finaid...,https://media2.giphy.com/media/5fBH6z8aMV1RbA4FaSc/giphy.gif,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1546322575405522,https://www.facebook.com/groups/UTLongmemes/permalink/1546322575405522/,12/31/2017 6:28:58 PM,9,0,0,If you’re going out tonight  be safe! Roads will be icy and everyone driving on them #turnt. AAA is offering their Tipsy Tow service tonight from 6p - 6a  it’s available for a one-way ride and tow of your vehicle back to your place. Call 1-[phone]. You don’t have to be a member to use the service!,https://media1.tenor.co/images/678bf57f057af170d336264694703516/tenor.gif?itemid=8849534,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1538447652859681,https://www.facebook.com/groups/UTLongmemes/permalink/1538447652859681/,12/23/2017 1:38:35 AM,38,9,0,Wtf when did the name change again.,https://media1.tenor.co/images/2109d24976a49d44d571e39d2067e843/tenor.gif?itemid=8928182,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1537374622966984,https://www.facebook.com/groups/UTLongmemes/permalink/1537374622966984/,12/21/2017 8:54:16 PM,30,0,0,When UTPD sends out more notifications over the break than during the semester.,https://media1.tenor.co/images/4615214595f274a0df3a8b0c7c350c83/tenor.gif?itemid=5307535,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1536421933062253,https://www.facebook.com/groups/UTLongmemes/permalink/1536421933062253/,12/20/2017 8:19:39 PM,21,2,0,When all your finals  papers  and projects are all done for the semester,https://media0.giphy.com/media/8Af0o05cdrEru/giphy.gif,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1530762920294821,https://www.facebook.com/groups/UTLongmemes/permalink/1530762920294821/,12/14/2017 3:41:16 PM,14,0,0,When you get home and your family asks how your finals went,https://media3.giphy.com/media/6BHo4gLh9rqtW/giphy.gif,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1527934460577667,https://www.facebook.com/groups/UTLongmemes/permalink/1527934460577667/,12/11/2017 3:27:33 PM,100,13,0,When you fail the exam but suddenly realize you never have to see those people or go to that class again...,https://media1.tenor.co/images/a917ca76ac19f6883706404d008b67c7/tenor.gif?itemid=5227955,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1518016414902805,https://www.facebook.com/groups/UTLongmemes/permalink/1518016414902805/,12/1/2017 12:09:43 PM,35,1,0,Reporting live from the line at the SAC Chick-fil-a,https://media1.giphy.com/media/6q6iJkAi15mBa/giphy-downsized.gif,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1518323274872119,https://www.facebook.com/groups/UTLongmemes/permalink/1518323274872119/,12/1/2017 6:52:17 PM,3,0,0,I-35 Construction Reacts only (or speedway if you please),https://tenor.com/view/titanic-longtime-yearslater-gif-5453439,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1518092781561835,https://www.facebook.com/groups/UTLongmemes/permalink/1518092781561835/,12/1/2017 1:54:42 PM,3,0,0,Turtle pond reacts only,https://img.memecdn.com/raising-awareness-for-turtle-bullying_o_724299.gif,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1511200305584416,https://www.facebook.com/groups/UTLongmemes/permalink/1511200305584416/,11/24/2017 2:35:41 PM,11,0,0,Quest deadline just got extended reaccs,https://78.media.tumblr.com/68f6e302ae494be37b7dbe35a211a718/tumblr_nwqpj6opV61tpje2go1_400.gif,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1494514670586313,https://www.facebook.com/groups/UTLongmemes/permalink/1494514670586313/,11/6/2017 11:25:01 AM,64,17,0,When half the classes you were going to register for are closed,https://media1.tenor.co/images/cc4d72961b70ec677e8d6f9c5a8221dd/tenor.gif?itemid=4982607,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1478186132219167,https://www.facebook.com/groups/UTLongmemes/permalink/1478186132219167/,10/19/2017 6:53:46 AM,0,0,0,BRICK!!!!,https://media.giphy.com/media/xxY5IU9GvNfyw/giphy.gif,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1475921689112278,https://www.facebook.com/groups/UTLongmemes/permalink/1475921689112278/,10/16/2017 1:50:29 PM,6,0,0,Me every year when people are surprised or upset at cumulative finals,https://media2.giphy.com/media/jQmVFypWInKCc/giphy.gif,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1466860560018391,https://www.facebook.com/groups/UTLongmemes/permalink/1466860560018391/,10/5/2017 7:26:48 PM,24,4,0,After Midterms all you wanna do is cruce en el frente del bus,https://2.bp.blogspot.com/-HZK7U98kxd4/T6RlQYwJsQI/AAAAAAAAAL4/kUPfju1R-ts/s1600/nick-hit-by-bus-cine.gif,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1460279474009833,https://www.facebook.com/groups/UTLongmemes/permalink/1460279474009833/,9/28/2017 1:35:36 AM,36,7,0,Avoiding tablers on west mall or speedway like  ,http://gph.is/2fTnYvu,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1439197306118050,https://www.facebook.com/groups/UTLongmemes/permalink/1439197306118050/,9/2/2017 1:00:29 PM,158,10,0,First game reacts only,https://giphy.com/gifs/texas-football-3ohhwBEsHaPY8NkKXe,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1392163170821464,https://www.facebook.com/groups/UTLongmemes/permalink/1392163170821464/,7/11/2017 9:11:34 PM,2,2,0,What you think you look like when you're singing in the car on the way to your 9AM... ,https://img.buzzfeed.com/buzzfeed-static/static/enhanced/webdr01/2013/8/25/18/anigif_enhanced-buzz-9767-1377469019-11.gif,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1373457079358740,https://www.facebook.com/groups/UTLongmemes/permalink/1373457079358740/,6/23/2017 1:28:31 AM,37,4,0,"This will be the semester I finally read ahead" "This will be the semester I finally go to the gym" "This will be the semester I finally do all my homework as soon as it's assigned" "... Okay  this *next* semester will be the semester I finally..." Reacts only  https://media.giphy.com/media/3oKIP7VCW4iNeSGFZ6/giphy.gif,https://giphy.com/gifs/3oKIP7VCW4iNeSGFZ6/html5,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1369720469732401,https://www.facebook.com/groups/UTLongmemes/permalink/1369720469732401/,6/18/2017 11:48:36 PM,119,23,0,*That member* of the group project reacts only  ,https://giphy.com/gifs/xUPGcFeBDSrTPBrLos/html5,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1363500503687731,https://www.facebook.com/groups/UTLongmemes/permalink/1363500503687731/,6/12/2017 3:27:52 PM,254,33,0,When you show up an hour late to the group study and jump on their google doc.,http://gph.is/2ekCRI0,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1361186180585830,https://www.facebook.com/groups/UTLongmemes/permalink/1361186180585830/,6/10/2017 2:40:26 AM,47,0,0,Flirting at the dining hall: the Cockrell way  ,https://media.giphy.com/media/xUPGcskgHKGkdcORj2/giphy-downsized-large.gif,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1358003714237410,https://www.facebook.com/groups/UTLongmemes/permalink/1358003714237410/,6/7/2017 1:44:48 AM,7,0,0,When I try to DM "the one"...  ,https://lilgripes.files.wordpress.com/2017/03/newshieldbullet.gif,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1356543771050071,https://www.facebook.com/groups/UTLongmemes/permalink/1356543771050071/,6/5/2017 9:24:14 PM,15,0,0,Friend: Hey  can you swipe me into J2?  Me:  ,https://giphy.com/gifs/RddAJiGxTPQFa/html5,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1349183678452747,https://www.facebook.com/groups/UTLongmemes/permalink/1349183678452747/,5/29/2017 11:32:40 PM,9,0,0,Thinking of ways to solve your problems and a bus comes your way at just the right moment  ,https://giphy.com/gifs/3o7bucV0rSizK71WMg,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1344219648949150,https://www.facebook.com/groups/UTLongmemes/permalink/1344219648949150/,5/24/2017 9:28:39 PM,45,2,0,https://media.giphy.com/media/3o7btUbB7bojyrSzZK/giphy.gif,https://media.giphy.com/media/3o7btUbB7bojyrSzZK/giphy.gif,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1344246852279763,https://www.facebook.com/groups/UTLongmemes/permalink/1344246852279763/,5/24/2017 9:54:34 PM,12,1,0,The acro-yoga team when they leave the tower plaza to go home for the summer:  ,https://media.giphy.com/media/xUA7b02Uz02GW2VNaU/giphy.gif,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1344421272262321,https://www.facebook.com/groups/UTLongmemes/permalink/1344421272262321/,5/25/2017 2:38:46 AM,48,2,0,When your group never actually practiced the presentation and no one wants to begin because you all know it's about to end in flames.,http://media.giphy.com/media/3ornk3noLGE88V6xFK/giphy.gif,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1340399022664546,https://www.facebook.com/groups/UTLongmemes/permalink/1340399022664546/,5/20/2017 11:59:31 PM,34,0,0,,https://giphy.com/gifs/college-semester-xT1XGTMVDeg4YruORy,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1335296439841471,https://www.facebook.com/groups/UTLongmemes/permalink/1335296439841471/,5/15/2017 1:12:12 PM,8,0,0,When the grade drops,https://giphy.com/gifs/cUru5Pjo3QT9C/download,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1334718183232630,https://www.facebook.com/groups/UTLongmemes/permalink/1334718183232630/,5/14/2017 9:01:08 PM,38,0,0,*running tuition money gag* ,https://media.giphy.com/media/xUPGcBMnkODklAX4nm/giphy.gif,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1332545213449927,https://www.facebook.com/groups/UTLongmemes/permalink/1332545213449927/,5/12/2017 5:36:13 PM,21,6,0,Literally me rn,https://media.giphy.com/media/3oKIPwSMVehcuAYM0w/giphy.gif,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1332067593497689,https://www.facebook.com/groups/UTLongmemes/permalink/1332067593497689/,5/12/2017 6:17:38 AM,86,1,0,MFW I get an 85 for a lab report I didn't turn in.,http://i.imgur.com/PZKgeq1.gif,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1331413623563086,https://www.facebook.com/groups/UTLongmemes/permalink/1331413623563086/,5/11/2017 1:55:27 PM,7,0,0,Live look into Fenves with our tuition:,https://giphy.com/gifs/breaking-bad-12ANUdeCvP2hwY?utm_source=media-link&utm_medium=landing&utm_campaign=Media+Links&utm_term=https%3A%2F%2Fwww.google.com%2F,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1328520270519088,https://www.facebook.com/groups/UTLongmemes/permalink/1328520270519088/,5/9/2017 1:21:59 AM,45,3,0,yep -sigh-,http://i.gifntext.com/JxL69efsx2-today-s-gonna-be-a-good-day-gonna-study.gif,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1330852553619193,https://www.facebook.com/groups/UTLongmemes/permalink/1330852553619193/,5/11/2017 1:42:07 AM,6,0,0,,https://tinyurl.com/md3twtv,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1330344343670014,https://www.facebook.com/groups/UTLongmemes/permalink/1330344343670014/,5/10/2017 1:25:01 PM,33,0,0,Professor: "It has been such a pleasure teaching this class. I hope to see you in my office in the future."  Me:,https://uproxx.files.wordpress.com/2017/05/anderson-eyeroll.gif?w=650,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1325561980814917,https://www.facebook.com/groups/UTLongmemes/permalink/1325561980814917/,5/5/2017 8:25:28 PM,49,28,0,Discuss,http://wx4.sinaimg.cn/mw690/8245bf01ly1ff9a6aqx7sg20dw09rdp4.gif,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1324886110882504,https://www.facebook.com/groups/UTLongmemes/permalink/1324886110882504/,5/5/2017 1:25:40 AM,13,1,0,preparing answers for an in-class writing final,https://i.giphy.com/QYQgksUuJrfLG.gif,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1316691675035281,https://www.facebook.com/groups/UTLongmemes/permalink/1316691675035281/,4/26/2017 3:29:46 PM,30,25,0,Line at Chick-fil-A during lunch,https://i.giphy.com/jUb4DNx6QkfFS.gif,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1309577659080016,https://www.facebook.com/groups/UTLongmemes/permalink/1309577659080016/,4/19/2017 9:20:06 AM,79,10,0,when you've been part of this group for more than a week  but you still don't know what a god damn Fourier analysis is,https://giphy.com/gifs/superdeluxe-reaction-wtf-NoRCkgBfPIJJS,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1303046049733177,https://www.facebook.com/groups/UTLongmemes/permalink/1303046049733177/,4/12/2017 1:51:04 PM,7,1,0,,https://giphy.com/gifs/xUPGcluxIcZJPaDjwI?utm_source=media-link&utm_medium=landing&utm_campaign=Media+Links&utm_term=http%3A%2F%2Fm.facebook.com%2F&ref=fbt,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1300383093332806,https://www.facebook.com/groups/UTLongmemes/permalink/1300383093332806/,4/9/2017 3:55:03 PM,9,1,0,When you forget to close out of r/notgayporn at the PCL Workstation,https://media.tenor.co/images/b3e42db860d93d7bade011660196fd96/tenor.gif,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1299426650095117,https://www.facebook.com/groups/UTLongmemes/permalink/1299426650095117/,4/8/2017 4:58:40 PM,24,3,0,When you finally understand how to do that one hard quest problem,http://i.imgur.com/EXyChBd.gif,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1268379066533209,https://www.facebook.com/groups/UTLongmemes/permalink/1268379066533209/,3/6/2017 2:04:25 PM,18,0,0,http://i0.kym-cdn.com/photos/images/original/001/216/219/ec7.gif,http://i0.kym-cdn.com/photos/images/original/001/216/219/ec7.gif,UT LONGmemes For HORNSy Quaranteens,
